1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16
50770, 112627, 355751, 1049891, 2437232, 4199762, 4431353, 5001263, 4803172, 3102923, 1690719, 913290, 529518, 270436, 88071, 11023
339464, 439283, 808952, 1326194, 1719727, 2439567, 2548201, 3087259, 2781019, 2013786, 1240092, 739759, 449023, 240175, 92382, 16416
1337144, 1397684, 2577177, 3879439, 5540160, 8538119, 10358916, 13482740, 13935055, 10962977, 5710509, 3427873, 1865614, 970827, 460179, 83299
1198881, 766202, 1658603, 3001710, 4024815, 4462001, 3912139, 5579755, 5340880, 4480030, 3042274, 1834378, 707610, 202818, 63099, 22535
478912, 474262, 1353042, 3143149, 4793767, 5244781, 4352052, 5835284, 5519109, 4677526, 3008310, 1715713, 636999, 185985, 65095, 18599
3427632, 204635, 354457, 610250, 1041445, 1585919, 2247328, 4202320, 4713907, 5163373, 4242516, 2777186, 1333780, 613904, 230214, 69430
2672665, 190136, 269060, 591933, 1011667, 1657411, 2199119, 4125591, 4681649, 5205419, 4344427, 2866389, 1388351, 649332, 251123, 86099
